model_name,elo_overall,elo_math,elo_coding,elo_instruction_following,elo_creative_writing,elo_hard_prompts,elo_expert,aa_lcr_score,aa_lcr_rank,aider_polyglot_score,aider_polyglot_rank,aime_score,aime_rank,arc_agi_2_score,arc_agi_2_rank,arena_hard_auto_v2_0_score,arena_hard_auto_v2_0_rank,creative_writing_v3_score,creative_writing_v3_rank,facts_score,facts_rank,frontiermath_tier_1_3_score,frontiermath_tier_1_3_rank,frontiermath_tier_4_score,frontiermath_tier_4_rank,gpqa_score,gpqa_rank,gpqa_diamond_score,gpqa_diamond_rank,hmmt_feb_2025_score,hmmt_feb_2025_rank,humaneval_score,humaneval_rank,humanity_s_last_exam_score,humanity_s_last_exam_rank,ifbench_score,ifbench_rank,ifeval_score,ifeval_rank,ioi_score,ioi_rank,livecodebench_score,livecodebench_rank,math_500_score,math_500_rank,mgsm_score,mgsm_rank,mmlu_pro_score,mmlu_pro_rank,scicode_score,scicode_rank,supergpqa_score,supergpqa_rank,swe_bench_verified_score,swe_bench_verified_rank,swe_bench_bash_only_score,swe_bench_bash_only_rank,tau2_bench_telecom_score,tau2_bench_telecom_rank,terminal_bench_hard_score,terminal_bench_hard_rank,terminal_bench_v2_0_score,terminal_bench_v2_0_rank,writingbench_score,writingbench_rank
mimo-v2-flash (non-thinking),1388.0,NaN,1423.0,1389.0,1352.0,1414.0,NaN,31.0,47,NaN,NaN,68.0,34,NaN,NaN,86.2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.7,9,66.0,46,84.39999999999999,5,NaN,NaN,8.0,35,40.0,43,NaN,NaN,NaN,NaN,40.0,56,NaN,NaN,NaN,NaN,74.0,57,26.0,61,83.7,9,73.4,5,NaN,NaN,84.0,7,24.0,20,NaN,NaN,NaN,NaN
mistral-large-3,1417.0,1422.0,1471.0,1408.0,1368.0,1440.0,1409.0,35.0,44,NaN,NaN,38.0,49,NaN,NaN,NaN,NaN,1332.3,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.0,42,NaN,NaN,NaN,NaN,4.0,60,36.0,56,NaN,NaN,NaN,NaN,47.0,51,NaN,NaN,NaN,NaN,81.0,38,36.0,38,NaN,NaN,NaN,NaN,NaN,NaN,25.0,53,15.0,32,NaN,NaN,NaN,NaN
mistral-medium-2505,1383.0,1353.0,1429.0,1360.0,1360.0,1397.0,1377.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.0,24,90.8727,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mistral-medium-2508,1411.0,1402.0,1453.0,1398.0,1379.0,1430.0,1405.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mistral-small-2506,1355.0,1346.0,1412.0,1334.0,1323.0,1371.0,1329.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,623.1,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.6,31,84.2182,41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
nova-2-lite,1334.0,1345.0,1399.0,1327.0,1268.0,1367.0,1360.0,18.0,54,NaN,NaN,34.0,52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.0,58,NaN,NaN,NaN,NaN,3.0,68,41.0,39,NaN,NaN,NaN,NaN,35.0,59,NaN,NaN,NaN,NaN,74.0,57,24.0,63,NaN,NaN,NaN,NaN,NaN,NaN,62.0,22,6.0,49,NaN,NaN,NaN,NaN
o1-2024-12-17,1401.0,1410.0,1430.0,1401.0,1380.0,1415.0,1397.0,NaN,NaN,61.7,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.0,21,75.0,32,NaN,NaN,88.1,6,8.0,35,NaN,NaN,NaN,NaN,NaN,NaN,68.0,27,90.4,17,89.3091,33,84.0,17,36.0,38,78.0,21,41.0,26,NaN,NaN,63.0,21,12.0,41,NaN,NaN,NaN,NaN
o1-mini,1336.0,1364.0,1386.0,1328.0,1280.0,1357.0,1347.0,NaN,NaN,32.9,25,NaN,NaN,0.8,19,NaN,NaN,NaN,NaN,NaN,NaN,1.7,25,NaN,NaN,NaN,NaN,60.0,58,NaN,NaN,92.4,2,5.0,47,NaN,NaN,NaN,NaN,NaN,NaN,58.0,43,NaN,NaN,NaN,NaN,74.0,57,32.0,52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
o1-preview,1387.0,1387.0,1414.0,1375.0,1364.0,1394.0,1376.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.3,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.438,25
o3-2025-04-16,1433.0,1455.0,1456.0,1399.0,1383.0,1440.0,1444.0,69.0,5,76.9,4,88.0,14,NaN,NaN,NaN,NaN,1613.8,2,NaN,NaN,NaN,NaN,NaN,NaN,83.3,10,83.0,9,NaN,NaN,NaN,NaN,20.0,9,71.0,6,NaN,NaN,NaN,NaN,81.0,12,94.6,6,91.7455,20,85.0,12,41.0,11,83.3,10,69.1,11,NaN,NaN,81.0,9,35.0,6,NaN,NaN,80.46,3
o3-mini,1348.0,1386.0,1413.0,1340.0,1302.0,1368.0,1362.0,NaN,NaN,53.8,14,NaN,NaN,2.1,16,NaN,NaN,NaN,NaN,NaN,NaN,8.1,16,NaN,NaN,77.2,24,75.0,32,NaN,NaN,NaN,NaN,9.0,32,NaN,NaN,93.9,1,NaN,NaN,72.0,24,91.8,13,91.3455,21,79.0,47,40.0,15,77.2,24,49.3,22,NaN,NaN,29.0,52,6.0,49,NaN,NaN,68.02,22
o3-mini-high,1362.0,1409.0,1432.0,1361.0,1310.0,1398.0,1394.0,NaN,NaN,60.4,11,NaN,NaN,3.0,13,NaN,NaN,NaN,NaN,NaN,NaN,12.4,13,4.2,7,NaN,NaN,77.0,25,NaN,NaN,NaN,NaN,12.0,20,NaN,NaN,NaN,NaN,NaN,NaN,73.0,23,NaN,NaN,NaN,NaN,80.0,43,40.0,15,NaN,NaN,NaN,NaN,NaN,NaN,31.0,49,NaN,NaN,NaN,NaN,NaN,NaN
o4-mini-2025-04-16,1391.0,1419.0,1429.0,1365.0,1339.0,1404.0,1406.0,55.0,22,72.0,5,91.0,8,6.1,7,NaN,NaN,NaN,NaN,NaN,NaN,24.8,7,6.3,5,81.39999999999999,14,78.0,19,NaN,NaN,NaN,NaN,18.0,12,69.0,8,NaN,NaN,4.8333,16,86.0,6,94.2,8,93.4182,7,83.0,27,47.0,4,81.39999999999999,14,68.10000000000001,12,45.0,12,56.0,24,14.0,35,NaN,NaN,72.904,17
qwen-plus-0125,1344.0,1327.0,1377.0,1328.0,1315.0,1350.0,1366.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
qwen2.5-max,1373.0,1368.0,1400.0,1353.0,1353.0,1382.0,1364.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,29,NaN,NaN,NaN,NaN,59.0,60,NaN,NaN,NaN,NaN,5.0,47,NaN,NaN,NaN,NaN,NaN,NaN,36.0,58,NaN,NaN,NaN,NaN,76.0,55,34.0,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
qwen3-235b-a22b,1374.0,1401.0,1432.0,1355.0,1329.0,1390.0,1381.0,67.0,9,NaN,NaN,91.0,8,NaN,NaN,NaN,NaN,1247.5,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.0,16,NaN,NaN,NaN,NaN,15.0,14,51.0,22,NaN,NaN,0.0,21,79.0,15,94.6,6,92.4727,13,84.0,17,42.0,10,NaN,NaN,NaN,NaN,NaN,NaN,53.0,28,13.0,39,NaN,NaN,72.436,18
qwen3-235b-a22b-instruct-2507,1421.0,1429.0,1470.0,1415.0,1379.0,1449.0,1449.0,31.0,47,NaN,NaN,72.0,32,NaN,NaN,79.2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.5,23,75.0,32,NaN,NaN,NaN,NaN,11.0,26,46.0,29,88.7,7,NaN,NaN,52.0,46,NaN,NaN,NaN,NaN,83.0,27,36.0,38,77.5,23,NaN,NaN,NaN,NaN,33.0,45,14.0,35,NaN,NaN,80.264,4
qwen3-235b-a22b-no-thinking,1400.0,1398.0,1443.0,1377.0,1366.0,1417.0,1395.0,NaN,NaN,59.6,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
qwen3-235b-a22b-thinking-2507,1397.0,1403.0,1441.0,1387.0,1370.0,1417.0,1460.0,0.0,59,NaN,NaN,82.0,22,NaN,NaN,79.7,3,NaN,NaN,NaN,NaN,8.5,14,0.0,19,81.10000000000001,15,70.0,40,NaN,NaN,NaN,NaN,12.0,20,39.0,48,87.8,11,NaN,NaN,62.0,37,NaN,NaN,NaN,NaN,83.0,27,40.0,15,81.10000000000001,15,NaN,NaN,NaN,NaN,24.0,54,6.0,49,NaN,NaN,82.34,1
qwen3-30b-a3b-instruct-2507,1382.0,1386.0,1438.0,1364.0,1324.0,1406.0,1385.0,23.0,52,NaN,NaN,66.0,36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.0,46,NaN,NaN,NaN,NaN,7.0,39,33.0,58,NaN,NaN,NaN,NaN,52.0,46,NaN,NaN,NaN,NaN,78.0,49,30.0,55,NaN,NaN,NaN,NaN,NaN,NaN,10.0,61,6.0,49,NaN,NaN,NaN,NaN
qwen3-32b,1345.0,1403.0,1405.0,1327.0,1304.0,1363.0,1395.0,0.0,59,40.0,23,20.0,57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0,62,NaN,NaN,NaN,NaN,4.0,60,32.0,59,NaN,NaN,NaN,NaN,29.0,62,NaN,NaN,NaN,NaN,73.0,61,28.0,58,NaN,NaN,NaN,NaN,NaN,NaN,30.0,50,3.0,58,NaN,NaN,NaN,NaN
qwen3-coder-480b-a35b-instruct,1386.0,1380.0,1454.0,1380.0,1362.0,1412.0,1379.0,42.0,38,NaN,NaN,39.0,47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.0,56,NaN,NaN,NaN,NaN,4.0,60,41.0,39,NaN,NaN,NaN,NaN,59.0,39,NaN,NaN,NaN,NaN,79.0,47,36.0,38,NaN,NaN,69.6,9,55.4,8,44.0,36,18.0,29,23.9,9,NaN,NaN
qwen3-max-2025-09-23,1424.0,1436.0,1475.0,1412.0,1395.0,1446.0,1426.0,47.0,34,NaN,NaN,81.0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.0,29,NaN,NaN,NaN,NaN,11.0,26,44.0,31,NaN,NaN,15.6667,8,77.0,20,NaN,NaN,91.8182,19,84.0,17,38.0,30,NaN,NaN,NaN,NaN,NaN,NaN,74.0,14,19.0,27,NaN,NaN,80.264,4
qwen3-max-preview,1433.0,1442.0,1481.0,1425.0,1396.0,1457.0,1468.0,40.0,42,NaN,NaN,75.0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.0,29,NaN,NaN,NaN,NaN,9.0,32,48.0,25,NaN,NaN,7.75,11,65.0,33,NaN,NaN,92.1455,15,84.0,17,37.0,34,NaN,NaN,NaN,NaN,NaN,NaN,33.0,45,18.0,29,NaN,NaN,NaN,NaN
qwen3-next-80b-a3b-instruct,1400.0,1426.0,1446.0,1379.0,1318.0,1421.0,1399.0,51.0,28,NaN,NaN,66.0,36,NaN,NaN,82.69999999999999,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.0,35,NaN,NaN,NaN,NaN,7.0,39,40.0,43,87.6,13,NaN,NaN,68.0,27,NaN,NaN,NaN,NaN,82.0,31,31.0,53,NaN,NaN,NaN,NaN,NaN,NaN,22.0,55,7.0,47,NaN,NaN,NaN,NaN
qwen3-next-80b-a3b-thinking,1367.0,1400.0,1423.0,1356.0,1321.0,1383.0,1385.0,60.0,20,NaN,NaN,84.0,20,NaN,NaN,62.3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.2,24,76.0,29,NaN,NaN,NaN,NaN,12.0,20,61.0,11,88.9,5,NaN,NaN,78.0,18,NaN,NaN,NaN,NaN,82.0,31,39.0,25,77.2,24,NaN,NaN,NaN,NaN,42.0,38,9.0,46,NaN,NaN,NaN,NaN
qwen3-vl-235b-a22b-instruct,1414.0,1413.0,1465.0,1410.0,1363.0,1439.0,1436.0,32.0,46,NaN,NaN,71.0,33,NaN,NaN,77.4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.0,37,NaN,NaN,NaN,NaN,6.0,44,43.0,33,87.8,11,NaN,NaN,59.0,39,NaN,NaN,NaN,NaN,82.0,31,36.0,38,NaN,NaN,NaN,NaN,NaN,NaN,35.0,43,6.0,49,NaN,NaN,NaN,NaN
qwen3-vl-235b-a22b-thinking,1394.0,1414.0,1452.0,1378.0,1342.0,1416.0,1436.0,59.0,21,NaN,NaN,88.0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.0,25,NaN,NaN,NaN,NaN,10.0,29,56.0,16,88.2,9,NaN,NaN,65.0,33,NaN,NaN,NaN,NaN,84.0,17,40.0,15,NaN,NaN,NaN,NaN,NaN,NaN,54.0,26,11.0,42,NaN,NaN,NaN,NaN
qwq-32b,1334.0,1365.0,1384.0,1321.0,1294.0,1355.0,1358.0,25.0,51,20.9,28,29.0,54,NaN,NaN,NaN,NaN,1101.6,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.0,61,NaN,NaN,NaN,NaN,5.0,47,39.0,48,83.89999999999999,17,NaN,NaN,34.0,60,NaN,NaN,NaN,NaN,65.0,67,4.0,68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.402,19
